 Dir   D_in    WD  D_out
 000   A25B     1   0000
 000   A25B     0   A25B
 000   1234     1   A25B
 000   1234     0   1234
 000   9875     1   1234
 000   9875     0   9875
 000   ABCD     1   9875
 000   ABCD     0   ABCD
 000   B832     1   ABCD
 000   B832     0   B832
 000   8736     1   B832
 000   8736     0   8736
